Date,Channel,Username,Message,Tag_owner,clean_message_duplicates
2021-09-14 18:36:50,greekgodx ,terrellchesnut,greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT greekWalk TO THE PIT,0, greekWalk TO THE PIT
2021-09-14 18:36:50,greekgodx ,gabenator,greekWalking1 greekWalking2,0, greekWalking1 greekWalking2
2021-09-14 18:36:50,greekgodx ,therealmoisesb,LFG,0, LFG
2021-09-14 18:36:51,greekgodx ,jarnowkeh,do more travel streams <3,0, do more travel streams <3
2021-09-14 18:36:52,greekgodx ,jukerz,prison time WideHardo,0, prison time WideHardo
2021-09-14 18:36:52,greekgodx ,papiatnehotpafi,an an,0, an
2021-09-14 18:36:53,greekgodx ,taewooer,Pepega,0, Pepega
2021-09-14 18:36:53,greekgodx ,boozool,run there xqcDitch,0, run there xqcDitch
2021-09-14 18:36:54,greekgodx ,slammedbenz,buy a car,0, buy a car
2021-09-14 18:36:55,greekgodx ,galaxyfalling,Pepega,0, Pepega
2021-09-14 18:36:55,greekgodx ,tdot_beastmode42,GET WATER M8,0, GET WATER M8
2021-09-14 18:36:55,greekgodx ,peepo_laugh,greekSlav,0, greekSlav
2021-09-14 18:36:56,greekgodx ,presidentwhale99,Pepega,0, Pepega
2021-09-14 18:36:56,greekgodx ,ennnjoy,ananannnananan,0, ananannnananan
2021-09-14 18:36:57,greekgodx ,xbananajoex,an ana na an,0, an ana na
2021-09-14 18:36:58,greekgodx ,joeseppi_,Leanin what a man,0, Leanin what a man
2021-09-14 18:36:59,greekgodx ,d4vis_s,nad and and and and and,0, nad and
2021-09-14 18:37:00,greekgodx ,schoolwaspoggers,greekWalk GULAG TIME greekWalk GULAG TIME greekWalk GULAG TIME greekWalk GULAG TIME greekWalk GULAG TIME,0, greekWalk GULAG TIME
2021-09-14 18:37:01,greekgodx ,skullxfy,where is he,0, where is he
2021-09-14 18:37:01,greekgodx ,lazioultra_,greekWalking1 greekWalking2,0, greekWalking1 greekWalking2
2021-09-14 18:37:02,greekgodx ,alexandersalami2,YEP WALK,0, YEP WALK
2021-09-14 18:37:03,greekgodx ,mindshape,Nananananana,0, Nananananana
2021-09-14 18:37:03,greekgodx ,demiandkieranx,thegeekHi thegeekHi thegeekHi,0, thegeekHi
2021-09-14 18:37:03,greekgodx ,nuiil,or PauseChamp,0, or PauseChamp
2021-09-14 18:37:05,greekgodx ,jogiduven,PauseChamp or?,0, PauseChamp or?
2021-09-14 18:37:06,greekgodx ,megapog2,greekWalking1 greekWalking2,0, greekWalking1 greekWalking2
2021-09-14 18:37:08,greekgodx ,ninou2,"@Peepo_laugh, PepeLaugh",0," @Peepo_laugh, PepeLaugh"
2021-09-14 18:37:10,greekgodx ,patbashink,DansGame,0, DansGame
2021-09-14 18:37:10,greekgodx ,spongyrs,ppHop,0, ppHop
2021-09-14 18:37:10,greekgodx ,drunkhell,haircut needing @Greekgodx,0, haircut needing @Greekgodx
2021-09-14 18:37:11,greekgodx ,mord33,:),0, :)
2021-09-14 18:37:12,greekgodx ,michael_creed,WutFace,0, WutFace
2021-09-14 18:37:12,greekgodx ,hulkrad,DansGame,0, DansGame
2021-09-14 18:37:12,greekgodx ,nuiil,WutFace,0, WutFace
2021-09-14 18:37:13,greekgodx ,taewooer,WutFace,0, WutFace
2021-09-14 18:37:13,greekgodx ,nnundo,malding,0, malding
2021-09-14 18:37:15,greekgodx ,gabenator,DansGame,0, DansGame
2021-09-14 18:37:15,greekgodx ,godly_antw,WutFace,0, WutFace
2021-09-14 18:37:15,greekgodx ,iuupz,DansGame,0, DansGame
2021-09-14 18:37:15,greekgodx ,boozool,stop,0, stop
2021-09-14 18:37:15,greekgodx ,neglectedpipe,DansGame,0, DansGame
2021-09-14 18:37:15,greekgodx ,lifes__illusions,BillyApprove what a MaN,0, BillyApprove what a MaN
2021-09-14 18:37:15,greekgodx ,bagbeard,Balding KEKW,0, Balding KEKW
2021-09-14 18:37:16,greekgodx ,papiatnehotpafi,WutFace,0, WutFace
2021-09-14 18:37:16,greekgodx ,muir_,WutFace,0, WutFace
2021-09-14 18:37:16,greekgodx ,leipodeluxe,WutFace,0, WutFace
2021-09-14 18:37:16,greekgodx ,jukerz,3Dance,0, 3Dance
2021-09-14 18:37:18,greekgodx ,twobzrk,DansGame,0, DansGame
2021-09-14 18:37:19,greekgodx ,alexandrosgr_,need a haircut bro,0, need a haircut bro
2021-09-14 18:37:20,greekgodx ,beeristhedevil,DansGame,0, DansGame
2021-09-14 18:37:21,greekgodx ,pablointhetrap24,Asif this is how Greek looks,0, Asif this is how Greek looks
2021-09-14 18:37:21,greekgodx ,presidentwhale99,HAIRLINE WutFace,0, HAIRLINE WutFace
2021-09-14 18:37:22,greekgodx ,josuke_pog,WutFace why,0, WutFace why
2021-09-14 18:37:22,greekgodx ,jogiduven,Kappa,0, Kappa
2021-09-14 18:37:22,greekgodx ,terrellchesnut,fix nose spot @Greekgodx,0, fix nose spot @Greekgodx
2021-09-14 18:37:23,greekgodx ,boozool,squadBald,0, squadBald
2021-09-14 18:37:23,greekgodx ,1spy,WHAT A MAN,0, WHAT A MAN
2021-09-14 18:37:23,greekgodx ,gabenator,KaWutGuys,0, KaWutGuys
2021-09-14 18:37:23,greekgodx ,warfacegr,are u planning to go back to america?,0, are u planning to go back america?
2021-09-14 18:37:23,greekgodx ,skullxfy,where abouts are you,0, where abouts are you
2021-09-14 18:37:23,greekgodx ,quasimojojo,nah,0, nah
2021-09-14 18:37:23,greekgodx ,tomkijkttwitch,MALDING,0, MALDING
2021-09-14 18:37:23,greekgodx ,crunchrock,@logOut11 dont analyze pepega chat,0, @logOut11 dont analyze pepega chat
2021-09-14 18:37:24,greekgodx ,harrison_neal,YOUR NOT,0, YOUR NOT
2021-09-14 18:37:24,greekgodx ,green_horse223,WutFace wtf,0, WutFace wtf
2021-09-14 18:37:24,greekgodx ,cleverdew,COPIUM,0, COPIUM
2021-09-14 18:37:24,greekgodx ,crizm1,NO,0, NO
2021-09-14 18:37:25,greekgodx ,godly_antw,WutFace wtf,0, WutFace wtf
2021-09-14 18:37:25,greekgodx ,spongyrs,balding monkaW,0, balding monkaW
2021-09-14 18:37:25,greekgodx ,guntem,malding OMEGALUL,0, malding OMEGALUL
2021-09-14 18:37:26,greekgodx ,muir_,mauld,0, mauld
2021-09-14 18:37:26,greekgodx ,superpiie,COPIUM,0, COPIUM
2021-09-14 18:37:26,greekgodx ,gabenator,Kappa,0, Kappa
2021-09-14 18:37:26,greekgodx ,arek6786,malding KEKL,0, malding KEKL
2021-09-14 18:37:26,greekgodx ,peka____,COPIUM,0, COPIUM
2021-09-14 18:37:27,greekgodx ,44marca,no Sadge,0, no Sadge
2021-09-14 18:37:27,greekgodx ,michael_creed,PepeLaugh,0, PepeLaugh
2021-09-14 18:37:27,greekgodx ,xbananajoex,YEP,0, YEP
2021-09-14 18:37:27,greekgodx ,gabenator,COPIUM,0, COPIUM
2021-09-14 18:37:28,greekgodx ,alexandersalami2,MALD,0, MALD
2021-09-14 18:37:28,greekgodx ,jukerz,vegeta OMEGALUL,0, vegeta OMEGALUL
2021-09-14 18:37:28,greekgodx ,mikespivey,Grekler MAUD,0, Grekler MAUD
2021-09-14 18:37:28,greekgodx ,peepo_laugh,@ninou2 peepoGiggles,0, @ninou2 peepoGiggles
2021-09-14 18:37:29,greekgodx ,coolest_monkey_7,malding LULW,0, malding LULW
2021-09-14 18:37:29,greekgodx ,boozool,COPIUM not going bald,0, COPIUM not going bald
2021-09-14 18:37:29,greekgodx ,kaspersky45,nah u fine,0, nah u fine
2021-09-14 18:37:29,greekgodx ,stackerv9,not really,0, not really
2021-09-14 18:37:29,greekgodx ,scarybickies47,Lick fingers,0, Lick fingers
2021-09-14 18:37:30,greekgodx ,megapog2,yes,0, yes
2021-09-14 18:37:30,greekgodx ,joeseppi_,BALDING LULW,0, BALDING LULW
2021-09-14 18:37:30,greekgodx ,dc7ks,nah,0, nah
2021-09-14 18:37:30,greekgodx ,zinurus,BALDGODX,0, BALDGODX
2021-09-14 18:37:31,greekgodx ,peka____,COPIUM NOT MALDING,0, COPIUM NOT MALDING
2021-09-14 18:37:31,greekgodx ,demiandkieranx,thegeekHug thegeekHug thegeekHug thegeekHug,0, thegeekHug
2021-09-14 18:37:32,greekgodx ,faith930,mAld,0, mAld
2021-09-14 18:37:33,greekgodx ,ivanfunny8,no but i am Sadge,0, no but i am Sadge
2021-09-14 18:37:33,greekgodx ,josuke_pog,Sadge OLD,0, Sadge OLD
2021-09-14 18:37:34,greekgodx ,alexandersalami2,OPIUM,0, OPIUM
2021-09-14 18:37:34,greekgodx ,mcpanties,all men lose their hair. Just get used to it,0, all men lose their hair. Just get used to it
2021-09-14 18:37:35,greekgodx ,any_______gifters________,greekgodx at the back,0, greekgodx at the back
2021-09-14 18:37:36,greekgodx ,taewooer,show top of head,0, show top of head
2021-09-14 18:37:36,greekgodx ,dc7ks,solid hairline tbh,0, solid hairline tbh
2021-09-14 18:37:36,greekgodx ,voidtypezero,nah bruh u good,0, nah bruh u good
2021-09-14 18:37:36,greekgodx ,harrison_neal,your hairline is great lol,0, your hairline is great lol
2021-09-14 18:37:37,greekgodx ,galaxyfalling,It looks normal,0, It looks normal
2021-09-14 18:37:37,greekgodx ,boozool,COPIUM not going bald 󠀀,0, COPIUM not going bald 󠀀
2021-09-14 18:37:37,greekgodx ,haisuero,you have good hair,0, you have good hair
2021-09-14 18:37:37,greekgodx ,vigq,a bit,0, a bit
2021-09-14 18:37:38,greekgodx ,guuforpresident,how have you been king?,0, how have you been king?
2021-09-14 18:37:38,greekgodx ,bagbeard,Hairline retreating like the French @greekgodx Kappa,1, Hairline retreating like the French @greekgodx Kappa
2021-09-14 18:37:38,greekgodx ,dalvex1234,lecock FeelsStongMan,0, lecock FeelsStongMan
2021-09-14 18:37:39,greekgodx ,hopelesslydope,This song LUL,0, This song LUL
2021-09-14 18:37:40,greekgodx ,vpomme,i see grey hair Sadg,0, i see grey hair Sadg
2021-09-14 18:37:40,greekgodx ,chubfishh,Looking good yo,0, Looking good yo
2021-09-14 18:37:41,greekgodx ,billerztv,Flex :flexed_biceps:,0, Flex :flexed_biceps:
2021-09-14 18:37:41,greekgodx ,arhiev,Kreygasm,0, Kreygasm
2021-09-14 18:37:42,greekgodx ,vpomme,Sadge,0, Sadge
2021-09-14 18:37:42,greekgodx ,name100015,receeding hairline,0, receeding hairline
2021-09-14 18:37:43,greekgodx ,krimpiso,actually good hairline,0, actually good hairline
2021-09-14 18:37:43,greekgodx ,peepo_laugh,peepoGiggles BALDING,0, peepoGiggles BALDING
2021-09-14 18:37:43,greekgodx ,chocolatethong,turning into 3Heading,0, turning into 3Heading
2021-09-14 18:37:44,greekgodx ,michael_creed,4Head,0, 4Head
2021-09-14 18:37:45,greekgodx ,spongyrs,4Head Clap,0, 4Head Clap
2021-09-14 18:37:45,greekgodx ,puffingdookies,ACTUALLY MALDING OMEGALUL,0, ACTUALLY MALDING OMEGALUL
2021-09-14 18:37:46,greekgodx ,quasimojojo,look xqc if you actually wanna see man malding,0, look xqc if you actually wanna see man malding
2021-09-14 18:37:47,greekgodx ,vigq,4Head,0, 4Head
2021-09-14 18:37:47,greekgodx ,godly_antw,4Head,0, 4Head
2021-09-14 18:37:47,greekgodx ,kincfg,5Head,0, 5Head
2021-09-14 18:37:47,greekgodx ,xbananajoex,4Head,0, 4Head
2021-09-14 18:37:47,greekgodx ,jogiduven,4HEad,0, 4HEad
2021-09-14 18:37:48,greekgodx ,gareikyubei,monkaS,0, monkaS
2021-09-14 18:37:48,greekgodx ,voidtypezero,you have dope hair bruh,0, you have dope hair bruh
2021-09-14 18:37:48,greekgodx ,gabenator,4Head,0, 4Head
2021-09-14 18:37:49,greekgodx ,hopelesslydope,Shush!,0, Shush!
2021-09-14 18:37:49,greekgodx ,boozool,big brain 5Head,0, big brain 5Head
2021-09-14 18:37:50,greekgodx ,joeseppi_,5Head,0, 5Head
2021-09-14 18:37:50,greekgodx ,deebeezenron,4HEad,0, 4HEad
2021-09-14 18:37:51,greekgodx ,jose_vaz,4HEad,0, 4HEad
2021-09-14 18:37:51,greekgodx ,rateliff,5Head,0, 5Head
2021-09-14 18:37:51,greekgodx ,noreagaa22,its not big brooo LULW,0, its not big brooo LULW
2021-09-14 18:37:52,greekgodx ,nnundo,forehead size reduction,0, forehead size reduction
2021-09-14 18:37:52,greekgodx ,goldsoulcat,"@greekgodx No, ur hairline is fine",1," @greekgodx No, ur hairline is fine"
2021-09-14 18:37:52,greekgodx ,pogfulwow,5Head,0, 5Head
2021-09-14 18:37:52,greekgodx ,hulkrad,5Head,0, 5Head
2021-09-14 18:37:52,greekgodx ,1spy,MALDING LUL,0, MALDING LUL
2021-09-14 18:37:52,greekgodx ,underscorejordan,WideHardo,0, WideHardo
2021-09-14 18:37:52,greekgodx ,alexleandoer,you are not,0, you are not
2021-09-14 18:37:53,greekgodx ,ianshaw,4Head,0, 4Head
2021-09-14 18:37:53,greekgodx ,ilikejollibee,LMAOOO,0, LMAOOO
2021-09-14 18:37:53,greekgodx ,majik,LULW,0, LULW
2021-09-14 18:37:53,greekgodx ,godly_antw,4HEad,0, 4HEad
2021-09-14 18:37:53,greekgodx ,mercknight,LUL,0, LUL
2021-09-14 18:37:53,greekgodx ,maria_bulgaria,5Head,0, 5Head
2021-09-14 18:37:53,greekgodx ,taeroni,OMEGALUL,0, OMEGALUL
2021-09-14 18:37:54,greekgodx ,dkspecial19,Fat head,0, Fat head
2021-09-14 18:37:54,greekgodx ,leipodeluxe,WideHardo,0, WideHardo
2021-09-14 18:37:54,greekgodx ,nuiil,4HEad,0, 4HEad
2021-09-14 18:37:54,greekgodx ,wings_93,5Head,0, 5Head
2021-09-14 18:37:54,greekgodx ,leeqox,OMEGALUL,0, OMEGALUL
2021-09-14 18:37:55,greekgodx ,sc4mrs,6head,0, 6head
2021-09-14 18:37:55,greekgodx ,krazyff,5Head,0, 5Head
2021-09-14 18:37:55,greekgodx ,maria_bulgaria,5Head looking ass,0, 5Head looking ass
2021-09-14 18:37:55,greekgodx ,koshixofc,4Head,0, 4Head
2021-09-14 18:37:55,greekgodx ,galaxyfalling,5Head ?,0, 5Head ?
2021-09-14 18:37:56,greekgodx ,alexandrosgr_,AIRPORT LULW,0, AIRPORT LULW
2021-09-14 18:37:56,greekgodx ,neglectedpipe,5Head,0, 5Head
2021-09-14 18:37:56,greekgodx ,lchirin,WideHardo,0, WideHardo
2021-09-14 18:37:56,greekgodx ,tomkijkttwitch,5Head,0, 5Head
2021-09-14 18:37:57,greekgodx ,ali0who,WideHardo,0, WideHardo
2021-09-14 18:37:57,greekgodx ,vpomme,loooooooooooool,0, loooooooooooool
2021-09-14 18:37:57,greekgodx ,iuupz,OMEGALUL,0, OMEGALUL
2021-09-14 18:37:57,greekgodx ,alexleandoer,no,0, no
2021-09-14 18:37:57,greekgodx ,cengover1,5Head,0, 5Head
2021-09-14 18:37:57,greekgodx ,jimmyhunter252,OMEGALUL,0, OMEGALUL
2021-09-14 18:37:57,greekgodx ,hyeimshy,gentleMaN,0, gentleMaN
2021-09-14 18:37:57,greekgodx ,peka____,5Head,0, 5Head
2021-09-14 18:37:57,greekgodx ,drowserr,5Head,0, 5Head
2021-09-14 18:37:58,greekgodx ,coolest_monkey_7,5Head,0, 5Head
2021-09-14 18:37:58,greekgodx ,ehtoolazy,4Hewd,0, 4Hewd
2021-09-14 18:37:58,greekgodx ,ungerr,5Head,0, 5Head
2021-09-14 18:37:58,greekgodx ,frazzlee_,5Head,0, 5Head
2021-09-14 18:37:58,greekgodx ,tragnvoi,WutFace WutFace WutFace WutFace NotLikeThis,0, WutFace NotLikeThis
2021-09-14 18:37:58,greekgodx ,megapog2,5Head,0, 5Head
2021-09-14 18:37:59,greekgodx ,dakota_shroyer12,ratio,0, ratio
2021-09-14 18:37:59,greekgodx ,22rings,it',0, it'
2021-09-14 18:37:59,greekgodx ,noddy_twice,5Head,0, 5Head
2021-09-14 18:37:59,greekgodx ,leeqox,OMEGALUL,0, OMEGALUL
2021-09-14 18:37:59,greekgodx ,boozool,brain too big 5Head,0, brain too big 5Head
2021-09-14 18:37:59,greekgodx ,therealmoisesb,Get a high top fade,0, Get a high top fade
2021-09-14 18:38:00,greekgodx ,leahavana,Airport,0, Airport
2021-09-14 18:38:00,greekgodx ,shaolindreams,5Head,0, 5Head
2021-09-14 18:38:00,greekgodx ,neglectedpipe,:alien:,0, :alien:
2021-09-14 18:38:00,greekgodx ,gabbih96,Frankenstain LUL,0, Frankenstain LUL
2021-09-14 18:38:01,greekgodx ,mos_was_taken,its not big LULW,0, its not big LULW
2021-09-14 18:38:02,greekgodx ,guuforpresident,XD,0, XD
2021-09-14 18:38:02,greekgodx ,dareallau,5Head,0, 5Head
2021-09-14 18:38:02,greekgodx ,saxony9,shave beard DansGame,0, shave beard DansGame
2021-09-14 18:38:03,greekgodx ,alexandersalami2,"thats a tall forehead, bud",0," thats a tall forehead, bud"
2021-09-14 18:38:03,greekgodx ,ehtoolazy,4Head,0, 4Head
2021-09-14 18:38:03,greekgodx ,leetaylorfun,Old school runescape?,0, Old school runescape?
2021-09-14 18:38:03,greekgodx ,lfc_777,LMFAOOOO,0, LMFAOOOO
2021-09-14 18:38:03,greekgodx ,jogiduven,FeelsDankMan,0, FeelsDankMan
2021-09-14 18:38:04,greekgodx ,wizject,OMEGALUL,0, OMEGALUL
2021-09-14 18:38:04,greekgodx ,z1ggydiggy,SMOrc,0, SMOrc
2021-09-14 18:38:06,greekgodx ,ali0who,5Head,0, 5Head
2021-09-14 18:38:06,greekgodx ,chocolatethong,5Head looks fine to me,0, 5Head looks fine to me
2021-09-14 18:38:06,greekgodx ,schoolwaspoggers,5 quid,0, 5 quid
2021-09-14 18:38:06,greekgodx ,juanito2690,Train lul,0, Train lul
2021-09-14 18:38:06,greekgodx ,peepo_laugh,5Head > 4Head,0, 5Head > 4Head
2021-09-14 18:38:06,greekgodx ,lordmaglaras,megamind lookin ass,0, megamind lookin ass
2021-09-14 18:38:06,greekgodx ,mord33,"if u name is green, ur still part of ggx WideHardo @Greekgodx",0," if u name is green, ur still part of ggx WideHardo @Greekgodx"
2021-09-14 18:38:06,greekgodx ,zinurus,MEGAMINDX MEGAMINDX MEGAMINDX MEGAMINDX MEGAMINDX,0, MEGAMINDX
2021-09-14 18:38:06,greekgodx ,cryefer,5Head,0, 5Head
2021-09-14 18:38:06,greekgodx ,lifes__illusions,5Head 7 head,0, 5Head 7 head
2021-09-14 18:38:06,greekgodx ,harrison_neal,ur stretching it LULW,0, ur stretching it LULW
2021-09-14 18:38:07,greekgodx ,godly_antw,5Head,0, 5Head
2021-09-14 18:38:07,greekgodx ,1spy,MALAKA,0, MALAKA
2021-09-14 18:38:07,greekgodx ,jukerz,Big time 5Head,0, Big time 5Head
2021-09-14 18:38:08,greekgodx ,michael_creed,monkaW,0, monkaW
2021-09-14 18:38:08,greekgodx ,ianshaw,WideHardo,0, WideHardo
2021-09-14 18:38:08,greekgodx ,nuiil,LULW,0, LULW
2021-09-14 18:38:08,greekgodx ,paeshmalo,straight out of the cave,0, straight out of the cave
2021-09-14 18:38:09,greekgodx ,alexleandoer,looking good greek :),0, looking good greek :)
2021-09-14 18:38:09,greekgodx ,josuke_pog,5Head HOLY,0, 5Head HOLY
2021-09-14 18:38:09,greekgodx ,gabbih96,5Head,0, 5Head
2021-09-14 18:38:09,greekgodx ,goldsoulcat,LUL,0, LUL
2021-09-14 18:38:09,greekgodx ,dakota_shroyer12,lol,0, lol
2021-09-14 18:38:09,greekgodx ,1spy,4Head,0, 4Head
2021-09-14 18:38:09,greekgodx ,flowstate963,ahahhahahahahaha,0, ahahhahahahahaha
2021-09-14 18:38:09,greekgodx ,ayahuoskar,mu 4 head is huge squadBrug,0, mu 4 head is huge squadBrug
2021-09-14 18:38:10,greekgodx ,theredcharacter,balding LUL,0, balding LUL
2021-09-14 18:38:10,greekgodx ,22rings,big brain,0, big brain
2021-09-14 18:38:10,greekgodx ,boozool,brain too big 5Head 󠀀,0, brain too big 5Head 󠀀
2021-09-14 18:38:11,greekgodx ,deekaymg,its not you dummy FeelsOkayMan,0, its not you dummy FeelsOkayMan
2021-09-14 18:38:11,greekgodx ,nnundo,more ripples means your smart,0, more ripples means your smart
2021-09-14 18:38:11,greekgodx ,ggx_goblin,its fine,0, its fine
2021-09-14 18:38:12,greekgodx ,mindshape,Its fine you're a 5Head,0, Its fine you're a 5Head
2021-09-14 18:38:12,greekgodx ,zinurus,MEGAMINDX MEGAMINDX MEGAMINDX MEGAMINDX MEGAMINDX MEGAMINDX,0, MEGAMINDX
2021-09-14 18:38:13,greekgodx ,sunalong,wide forehead means you're smart,0, wide forehead means you're smart
2021-09-14 18:38:13,greekgodx ,neglectedpipe,monkaS,0, monkaS
2021-09-14 18:38:13,greekgodx ,green_horse223,5Head Clap,0, 5Head Clap
2021-09-14 18:38:13,greekgodx ,nubbbbbb,Desperate for content,0, Desperate for content
2021-09-14 18:38:14,greekgodx ,divhine,It’s because no cap can cause your forehead to enlarge,0, It’s because no cap can cause your forehead to enlarge
2021-09-14 18:38:14,greekgodx ,galaxyfalling,You have a huge brain in there,0, You have a huge brain in there
2021-09-14 18:38:14,greekgodx ,yobamayomama,1Head 2Head 3Head 4Head 5Head,0, 1Head 2Head 3Head 4Head 5Head
2021-09-14 18:38:15,greekgodx ,crunchrock,EXCESSIVE EYEBROW MOVEMENT WRINKLES Sadge,0, EXCESSIVE EYEBROW MOVEMENT WRINKLES Sadge
2021-09-14 18:38:15,greekgodx ,papiatnehotpafi,ah yes,0, ah yes
2021-09-14 18:38:17,greekgodx ,lofj,peepoHappy PETTHEGREKLER,0, peepoHappy PETTHEGREKLER
2021-09-14 18:38:17,greekgodx ,iskims,Its. Ot even big,0, Its. Ot even big
2021-09-14 18:38:19,greekgodx ,yugenkng,ready for a photo with waitress mate,0, ready for a photo with waitress mate
2021-09-14 18:38:19,greekgodx ,zinurus,MEGAMINDX MEGAMINDX MEGAMINDX MEGAMINDX MEGAMINDX,0, MEGAMINDX
2021-09-14 18:38:20,greekgodx ,d__e__x__t__e__r,when are u gonna get jacked? @greekgodx,1, when are u gonna get jacked? @greekgodx
2021-09-14 18:38:20,greekgodx ,godly_antw,5Head .,0, 5Head .
2021-09-14 18:38:21,greekgodx ,ali0who,gentleMaN,0, gentleMaN
2021-09-14 18:38:22,greekgodx ,peepo_laugh,TriHard VLAKA,0, TriHard VLAKA
2021-09-14 18:38:23,greekgodx ,coolest_monkey_7,tip them WeirdChamp,0, tip them WeirdChamp
2021-09-14 18:38:23,greekgodx ,du10616,Kappa,0, Kappa
2021-09-14 18:38:24,greekgodx ,jukerz,ABDULpls,0, ABDULpls
2021-09-14 18:38:24,greekgodx ,fluxenis,just pay 4HEad,0, just pay 4HEad
2021-09-14 18:38:24,greekgodx ,alexleandoer,5Head LULW,0, 5Head LULW
2021-09-14 18:38:24,greekgodx ,michael_creed,WutFace,0, WutFace
2021-09-14 18:38:24,greekgodx ,22rings,it's tiny tiny brain,0, it's tiny brain
2021-09-14 18:38:26,greekgodx ,jogiduven,WutFace,0, WutFace
2021-09-14 18:38:29,greekgodx ,theredcharacter,receding hairline LUL,0, receding hairline LUL
2021-09-14 18:38:30,greekgodx ,boozool,run away,0, run away
2021-09-14 18:38:30,greekgodx ,saxony9,shave beard DansGame  .,0, shave beard DansGame  .
2021-09-14 18:38:30,greekgodx ,gristleburger,I wanna get some Botox right in my 4head,0, I wanna get some Botox right in my 4head
2021-09-14 18:38:30,greekgodx ,widehardo_ggx,GO TO THE PIT greekWalk  GO TO THE PIT greekWalk  GO TO THE PIT greekWalk  GO TO THE PIT greekWalk  GO TO THE PIT greekWalk,0, GO TO THE PIT greekWalk 
2021-09-14 18:38:31,greekgodx ,wrathaloss,4Head just stand up and pay; why wait,0, 4Head just stand up and pay; why wait
2021-09-14 18:38:33,greekgodx ,crizm1,4House,0, 4House
2021-09-14 18:38:35,greekgodx ,alrycath,BOOBA,0, BOOBA
2021-09-14 18:38:36,greekgodx ,vakkari,Hello Jorge,0, Hello Jorge
2021-09-14 18:38:36,greekgodx ,leipodeluxe,Pepega,0, Pepega
2021-09-14 18:38:36,greekgodx ,gigoat,wtf is happening,0, wtf is happening
2021-09-14 18:38:37,greekgodx ,nixzy11,ever used a food bank?,0, ever used a food bank?
2021-09-14 18:38:37,greekgodx ,dkspecial19,BOOBA,0, BOOBA
2021-09-14 18:38:39,greekgodx ,jacklve,Give them a tip @greekgodx,1, Give them a tip @greekgodx
2021-09-14 18:38:40,greekgodx ,abnormaleu,WideHardo run,0, WideHardo run
2021-09-14 18:38:41,greekgodx ,goldsoulcat,@d__e__x__t__e__r he is getting there now,0, @d__e__x__t__e__r he is getting there now
2021-09-14 18:38:41,greekgodx ,mcsirc1976,no need to manscape in greece,0, no need to manscape in greece
2021-09-14 18:38:42,greekgodx ,eastinfect,docLeave,0, docLeave
2021-09-14 18:38:42,greekgodx ,demiandkieranx,@greekgodx looking hella hot thegeekLove thegeekLove thegeekGasm thegeekGasm,1, @greekgodx looking hella hot thegeekLove thegeekGasm
2021-09-14 18:38:43,greekgodx ,paxt___,SUCK THE GUYS DICK FOR MAKING YOU COFFE 4Weird,0, SUCK THE GUYS DICK FOR MAKING YOU COFFE 4Weird
